Fecha,Especie,Individuos,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Ambiente,Código de censo,Mes,Año,¿Censo válido?
2005-04-12,Platalea leucorodia,1,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,2500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,80,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,10,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,50,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,5300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Fulica atra,2010,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,78,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,6000,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Fulica atra,650,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Ciconia ciconia,10,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,15,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050412,4,2005,True
2005-04-12,Fulica atra,100,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,3000,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,4000,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Fulica atra,3000,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,60,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,2000,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,2000,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,10,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,200,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,150,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050412,4,2005,True
2005-04-12,Phalacrocorax carbo,10,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050412,4,2005,True
2005-04-12,Fulica atra,50,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,300,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,40,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,50,Parque Natural Norte,Entremuros,Lucio Del Cangrejo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,50,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Fulica atra,100,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Ardea alba,8,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,50,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,250,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,300,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,200,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,400,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,150,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Fulica atra,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050412,4,2005,True
2005-04-12,Ciconia ciconia,2,Parque Nacional De Doñana,Marismillas,De Aguas Rubias Al Hondón,Marisma,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,30,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,600,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Fulica atra,400,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Ciconia ciconia,10,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,200,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Fulica atra,100,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,150,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Fulica atra,200,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,50,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,20,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,150,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050412,4,2005,True
2005-04-12,Ciconia ciconia,80,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,10,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,800,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050412,4,2005,True
2005-04-12,Platalea leucorodia,500,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Phoenicopterus roseus,2000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Ciconia ciconia,40,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Bubulcus/Egretta,300,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,100,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas acuta,1000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Anas acuta,500,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050412,4,2005,True
2005-04-12,Netta rufina,20,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,500,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Anatidae spp.,100,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Anatidae spp.,1000,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050412,4,2005,True
2005-04-12,Anatidae spp.,200,Veta La Palma,Veta La Palma,Lucio Del Hotel,Otros,CA_20050412,4,2005,True
2005-04-12,Charadrius spp./Calidris spp.,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Charadrius spp./Calidris spp.,2000,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marisma,CA_20050412,4,2005,True
2005-04-12,Charadrius spp./Calidris spp.,500,Parque Nacional De Doñana,Marisma De Hinojos,Marisma De Hinojos,Marisma,CA_20050412,4,2005,True
2005-04-12,Charadrius spp./Calidris spp.,200,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,1000,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,4000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Mareca penelope,6000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,300,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,30,Parque Nacional De Doñana,Marisma RBD,Marisma RBD,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,2000,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas crecca,500,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,150,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Aythya ferina,40,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Aythya ferina,200,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,340,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Limosa limosa,100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Chroicocephalus ridibundus,1000,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Gelochelidon nilotica,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Larus fuscus,90,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,100,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Himantopus himantopus,100,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,250,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Ardea cinerea,10,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Anas platyrhynchos,200,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Spatula clypeata,2000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-04-12,Recurvirostra avosetta,2000,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050412,4,2005,True
2005-05-06,Anas platyrhynchos,110,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Ciconia ciconia,25,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050506,5,2005,True
2005-05-06,Bubulcus/Egretta,50,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Fulica atra,250,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Tadorna tadorna,40,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Recurvirostra avosetta,500,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Ardea cinerea,10,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Fulica atra,25,Veta La Palma,Veta La Palma,Esparragosilla,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Fulica atra,205,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Phoenicopterus roseus,10500,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Platalea leucorodia,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Bubulcus/Egretta,10,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Platalea leucorodia,51,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Plegadis falcinellus,20,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Recurvirostra avosetta,50,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Tadorna tadorna,2,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,40,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,80,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,250,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,40,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050506,5,2005,True
2005-05-06,Limosa limosa,300,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chroicocephalus ridibundus,250,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chroicocephalus ridibundus,625,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,500,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050506,5,2005,True
2005-05-06,Limosa limosa,500,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,450,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,70,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,350,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,150,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Fulica atra,160,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,115,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,8200,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,900,Veta La Palma,Veta La Palma,Cuquero Grande Y Chico,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,150,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050506,5,2005,True
2005-05-06,Himantopus himantopus,80,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,400,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,585,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,100,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Arrozal,CA_20050506,5,2005,True
2005-05-06,Anas crecca,10,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050506,5,2005,True
2005-05-06,Charadrius spp./Calidris spp.,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,450,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Tringa totanus/erythropus,25,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,500,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Tringa totanus/erythropus,30,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Bubulcus/Egretta,75,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050506,5,2005,True
2005-05-06,Ardeola ralloides,10,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050506,5,2005,True
2005-05-06,Recurvirostra avosetta,40,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,40,Veta La Palma,Veta La Palma,Lucio Del Bocón,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Platalea leucorodia,6,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Phoenicopterus roseus,70,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Fulica atra,60,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,255,Veta La Palma,Veta La Palma,Gavetas,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,780,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,160,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,40,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Otros,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,10,Veta La Palma,Veta La Palma,Arrozales De Tarfia,Arrozal,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,27,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050506,5,2005,True
2005-05-06,Anas platyrhynchos,40,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marisma,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,50,Veta La Palma,Veta La Palma,Balsas AB,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Aythya ferina,25,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050506,5,2005,True
2005-05-06,Aythya ferina,65,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,10,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Otros,CA_20050506,5,2005,True
2005-05-06,Mareca penelope,50,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Mareca strepera,25,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,25,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Marisma,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,700,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050506,5,2005,True
2005-05-06,Tringa totanus/erythropus,20,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050506,5,2005,True
2005-05-06,Vanellus vanellus,40,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,35,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,90,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Chlidonias hybrida,10,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Otros,CA_20050506,5,2005,True
2005-05-06,Larus fuscus,20,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,150,Parque Natural Norte,Arrozales De Puebla E Isla Mayor,Arrozales De Puebla E Isla Mayor,Arrozal,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,180,Parque Nacional De Doñana,Marisma de Los Sotos,Marisma de Los Sotos,Marisma,CA_20050506,5,2005,True
2005-05-06,Gelochelidon nilotica,40,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Otros,CA_20050506,5,2005,True
2005-05-06,Sternula albifrons,50,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Salinas,CA_20050506,5,2005,True
2005-05-06,Sternula albifrons,290,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Salinas,CA_20050506,5,2005,True
2005-05-06,Himantopus himantopus,80,Veta La Palma,Veta La Palma,Balsas CDE,Acuicultura,CA_20050506,5,2005,True
2005-05-06,Himantopus himantopus,300,Parque Natural Norte,Hato Blanco,Hato Blanco,Arrozal,CA_20050506,5,2005,True
2005-05-06,Himantopus himantopus,5,Parque Nacional De Doñana,Marismillas,Lucio Del Hondón,Marisma,CA_20050506,5,2005,True
